"Expert","Biodiversity","Estimate","Scenario","Value"
"6","Rainbow Trout","BEST GUESS","Action","75"
"6","Western Toad","LOWEST","Action",NA
"6","Western Toad","HIGHEST","Action",NA
"6","Western Toad","BEST GUESS","Action",NA
"6","Barn Swallow","LOWEST","Action","75"
"6","Barn Swallow","HIGHEST","Action","95"
"6","Barn Swallow","BEST GUESS","Action","85"
"6","Olive-sided Flycatcher","LOWEST","Action",NA
"6","Olive-sided Flycatcher","HIGHEST","Action",NA
"6","Olive-sided Flycatcher","BEST GUESS","Action",NA
"6","Common Nighthawk","LOWEST","Action",NA
"6","Common Nighthawk","HIGHEST","Action",NA
"6","Common Nighthawk","BEST GUESS","Action",NA
"6","Short-eared Owl","LOWEST","Action",NA
"6","Short-eared Owl","HIGHEST","Action",NA
"6","Short-eared Owl","BEST GUESS","Action",NA
"6","Harris's Sparrow","LOWEST","Action",NA
"6","Harris's Sparrow","HIGHEST","Action",NA
"6","Harris's Sparrow","BEST GUESS","Action",NA
"6","Bank Swallow","LOWEST","Action","65"
"6","Bank Swallow","HIGHEST","Action","85"
"6","Bank Swallow","BEST GUESS","Action","75"
"6","Rusty Blackbird","LOWEST","Action",NA
"6","Rusty Blackbird","HIGHEST","Action",NA
"6","Rusty Blackbird","BEST GUESS","Action",NA
"6","Northern Myotis","LOWEST","Action",NA
"6","Northern Myotis","HIGHEST","Action",NA
"6","Northern Myotis","BEST GUESS","Action",NA
"6","Little Brown Myotis","LOWEST","Action",NA
"6","Little Brown Myotis","HIGHEST","Action",NA
"6","Little Brown Myotis","BEST GUESS","Action",NA
"6","Wolverine","LOWEST","Action",NA
"6","Wolverine","HIGHEST","Action",NA
"6","Wolverine","BEST GUESS","Action",NA
"6","Grizzly Bear","LOWEST","Action",NA
"6","Grizzly Bear","HIGHEST","Action",NA
"6","Grizzly Bear","BEST GUESS","Action",NA
"6","Transverse Lady Beetle","LOWEST","Action",NA
"6","Transverse Lady Beetle","HIGHEST","Action",NA
"6","Transverse Lady Beetle","BEST GUESS","Action",NA
"6","Ashton (Gypsy) Cuckoo Bumble Bee","LOWEST","Action",NA
"6","Ashton (Gypsy) Cuckoo Bumble Bee","HIGHEST","Action",NA
"6","Ashton (Gypsy) Cuckoo Bumble Bee","BEST GUESS","Action",NA
"6","Suckley's Cuckoo Bumble Bee","LOWEST","Action",NA
"6","Suckley's Cuckoo Bumble Bee","HIGHEST","Action",NA
"6","Suckley's Cuckoo Bumble Bee","BEST GUESS","Action",NA
"6","Western Bumble Bee","LOWEST","Action",NA
"6","Western Bumble Bee","HIGHEST","Action",NA
"6","Western Bumble Bee","BEST GUESS","Action",NA
"6","Yellow-banded Bumble Bee","LOWEST","Action",NA
"6","Yellow-banded Bumble Bee","HIGHEST","Action",NA
"6","Yellow-banded Bumble Bee","BEST GUESS","Action",NA
"6","Porsild's Bryum","LOWEST","Action",NA
"6","Porsild's Bryum","HIGHEST","Action",NA
"6","Porsild's Bryum","BEST GUESS","Action",NA
"6","Evening Grosbeak","LOWEST","Action",NA
"6","Evening Grosbeak","HIGHEST","Action",NA
"6","Evening Grosbeak","BEST GUESS","Action",NA
"7","Bull Trout","LOWEST","Action","50"
"7","Bull Trout","HIGHEST","Action","95"
"7","Bull Trout","BEST GUESS","Action","85"
"7","Rainbow Trout","LOWEST","Action","40"
"7","Rainbow Trout","HIGHEST","Action","90"
"7","Rainbow Trout","BEST GUESS","Action","65"
"7","Western Toad","LOWEST","Action","50"
"7","Western Toad","HIGHEST","Action","90"
"7","Western Toad","BEST GUESS","Action","80"
"7","Barn Swallow","LOWEST","Action","75"
"7","Barn Swallow","HIGHEST","Action","100"
"7","Barn Swallow","BEST GUESS","Action","95"
"7","Olive-sided Flycatcher","LOWEST","Action","40"
"7","Olive-sided Flycatcher","HIGHEST","Action","80"
"7","Olive-sided Flycatcher","BEST GUESS","Action","65"
"7","Common Nighthawk","LOWEST","Action","50"
"7","Common Nighthawk","HIGHEST","Action","100"
"7","Common Nighthawk","BEST GUESS","Action","95"
"7","Short-eared Owl","LOWEST","Action","0"
"7","Short-eared Owl","HIGHEST","Action","25"
"7","Short-eared Owl","BEST GUESS","Action","10"
"7","Harris's Sparrow","LOWEST","Action","20"
"7","Harris's Sparrow","HIGHEST","Action","50"
"7","Harris's Sparrow","BEST GUESS","Action","40"
"7","Bank Swallow","LOWEST","Action","30"
"7","Bank Swallow","HIGHEST","Action","95"
"7","Bank Swallow","BEST GUESS","Action","90"
"7","Rusty Blackbird","LOWEST","Action","0"
"7","Rusty Blackbird","HIGHEST","Action","30"
"7","Rusty Blackbird","BEST GUESS","Action","15"
"7","Northern Myotis","LOWEST","Action","70"
"7","Northern Myotis","HIGHEST","Action","100"
"7","Northern Myotis","BEST GUESS","Action","100"
"7","Little Brown Myotis","LOWEST","Action","70"
"7","Little Brown Myotis","HIGHEST","Action","100"
"7","Little Brown Myotis","BEST GUESS","Action","100"
"7","Wolverine","LOWEST","Action","30"
"7","Wolverine","HIGHEST","Action","50"
"7","Wolverine","BEST GUESS","Action","40"
"7","Grizzly Bear","LOWEST","Action","70"
"7","Grizzly Bear","HIGHEST","Action","100"
"7","Grizzly Bear","BEST GUESS","Action","90"
"7","Transverse Lady Beetle","LOWEST","Action",NA
"7","Transverse Lady Beetle","HIGHEST","Action",NA
"7","Transverse Lady Beetle","BEST GUESS","Action",NA
"7","Ashton (Gypsy) Cuckoo Bumble Bee","LOWEST","Action",NA
"7","Ashton (Gypsy) Cuckoo Bumble Bee","HIGHEST","Action",NA
"7","Ashton (Gypsy) Cuckoo Bumble Bee","BEST GUESS","Action",NA
"7","Suckley's Cuckoo Bumble Bee","LOWEST","Action",NA
"7","Suckley's Cuckoo Bumble Bee","HIGHEST","Action",NA
"7","Suckley's Cuckoo Bumble Bee","BEST GUESS","Action",NA
"7","Western Bumble Bee","LOWEST","Action",NA
"7","Western Bumble Bee","HIGHEST","Action",NA
"7","Western Bumble Bee","BEST GUESS","Action",NA
"7","Yellow-banded Bumble Bee","LOWEST","Action",NA
"7","Yellow-banded Bumble Bee","HIGHEST","Action",NA
"7","Yellow-banded Bumble Bee","BEST GUESS","Action",NA
"7","Porsild's Bryum","LOWEST","Action",NA
"7","Porsild's Bryum","HIGHEST","Action",NA
"7","Porsild's Bryum","BEST GUESS","Action",NA
"7","Evening Grosbeak","LOWEST","Action","70"
"7","Evening Grosbeak","HIGHEST","Action","100"
"7","Evening Grosbeak","BEST GUESS","Action","100"
"8","Bull Trout","LOWEST","Action","50"
"8","Bull Trout","HIGHEST","Action","85"
"8","Bull Trout","BEST GUESS","Action","75"
"8","Rainbow Trout","LOWEST","Action","50"
"8","Rainbow Trout","HIGHEST","Action","85"
"8","Rainbow Trout","BEST GUESS","Action","75"
"8","Western Toad","LOWEST","Action","50"
"8","Western Toad","HIGHEST","Action","85"
"8","Western Toad","BEST GUESS","Action","75"
"8","Barn Swallow","LOWEST","Action","25"
"8","Barn Swallow","HIGHEST","Action","75"
"8","Barn Swallow","BEST GUESS","Action","50"
"8","Olive-sided Flycatcher","LOWEST","Action","50"
"8","Olive-sided Flycatcher","HIGHEST","Action","85"
"8","Olive-sided Flycatcher","BEST GUESS","Action","75"
"8","Common Nighthawk","LOWEST","Action","50"
"8","Common Nighthawk","HIGHEST","Action","85"
"8","Common Nighthawk","BEST GUESS","Action","75"
"8","Short-eared Owl","LOWEST","Action","50"
"8","Short-eared Owl","HIGHEST","Action","85"
"8","Short-eared Owl","BEST GUESS","Action","75"
"8","Harris's Sparrow","LOWEST","Action","25"
"8","Harris's Sparrow","HIGHEST","Action","75"
"8","Harris's Sparrow","BEST GUESS","Action","50"
"8","Bank Swallow","LOWEST","Action","50"
"8","Bank Swallow","HIGHEST","Action","85"
"8","Bank Swallow","BEST GUESS","Action","75"
"8","Rusty Blackbird","LOWEST","Action","50"
"8","Rusty Blackbird","HIGHEST","Action","85"
"8","Rusty Blackbird","BEST GUESS","Action","75"
"8","Northern Myotis","LOWEST","Action","50"
"8","Northern Myotis","HIGHEST","Action","85"
"8","Northern Myotis","BEST GUESS","Action","75"
"8","Little Brown Myotis","LOWEST","Action","50"
"8","Little Brown Myotis","HIGHEST","Action","85"
"8","Little Brown Myotis","BEST GUESS","Action","75"
"8","Wolverine","LOWEST","Action","25"
"8","Wolverine","HIGHEST","Action","75"
"8","Wolverine","BEST GUESS","Action","50"
"8","Grizzly Bear","LOWEST","Action","25"
"8","Grizzly Bear","HIGHEST","Action","75"
"8","Grizzly Bear","BEST GUESS","Action","50"
"8","Transverse Lady Beetle","LOWEST","Action",NA
"8","Transverse Lady Beetle","HIGHEST","Action",NA
"8","Transverse Lady Beetle","BEST GUESS","Action",NA
"8","Ashton (Gypsy) Cuckoo Bumble Bee","LOWEST","Action",NA
"8","Ashton (Gypsy) Cuckoo Bumble Bee","HIGHEST","Action",NA
"8","Ashton (Gypsy) Cuckoo Bumble Bee","BEST GUESS","Action",NA
"8","Suckley's Cuckoo Bumble Bee","LOWEST","Action",NA
"8","Suckley's Cuckoo Bumble Bee","HIGHEST","Action",NA
"8","Suckley's Cuckoo Bumble Bee","BEST GUESS","Action",NA
"8","Western Bumble Bee","LOWEST","Action",NA
"8","Western Bumble Bee","HIGHEST","Action",NA
"8","Western Bumble Bee","BEST GUESS","Action",NA
"8","Yellow-banded Bumble Bee","LOWEST","Action",NA
"8","Yellow-banded Bumble Bee","HIGHEST","Action",NA
"8","Yellow-banded Bumble Bee","BEST GUESS","Action",NA
"8","Porsild's Bryum","LOWEST","Action",NA
"8","Porsild's Bryum","HIGHEST","Action",NA
"8","Porsild's Bryum","BEST GUESS","Action",NA
"8","Evening Grosbeak","LOWEST","Action","50"
"8","Evening Grosbeak","HIGHEST","Action","85"
"8","Evening Grosbeak","BEST GUESS","Action","75"
"9","Bull Trout","LOWEST","Action",NA
"9","Bull Trout","HIGHEST","Action",NA
"9","Bull Trout","BEST GUESS","Action",NA
"9","Rainbow Trout","LOWEST","Action",NA
"9","Rainbow Trout","HIGHEST","Action",NA
"9","Rainbow Trout","BEST GUESS","Action",NA
"9","Western Toad","LOWEST","Action","70"
"9","Western Toad","HIGHEST","Action","100"
"9","Western Toad","BEST GUESS","Action","90"
"9","Barn Swallow","LOWEST","Action","B"
"9","Barn Swallow","HIGHEST","Action","B"
"9","Barn Swallow","BEST GUESS","Action","B"
"9","Olive-sided Flycatcher","LOWEST","Action","B"
"9","Olive-sided Flycatcher","HIGHEST","Action","B"
"9","Olive-sided Flycatcher","BEST GUESS","Action","B"
"9","Common Nighthawk","LOWEST","Action","B"
"9","Common Nighthawk","HIGHEST","Action","B"
"9","Common Nighthawk","BEST GUESS","Action","B"
"9","Short-eared Owl","LOWEST","Action","B"
"9","Short-eared Owl","HIGHEST","Action","B"
"9","Short-eared Owl","BEST GUESS","Action","B"
"9","Harris's Sparrow","LOWEST","Action","B"
"9","Harris's Sparrow","HIGHEST","Action","B"
"9","Harris's Sparrow","BEST GUESS","Action","B"
"9","Bank Swallow","LOWEST","Action","B"
"9","Bank Swallow","HIGHEST","Action","B"
"9","Bank Swallow","BEST GUESS","Action","B"
"9","Rusty Blackbird","LOWEST","Action","B"
"9","Rusty Blackbird","HIGHEST","Action","B"
"9","Rusty Blackbird","BEST GUESS","Action","B"
"9","Northern Myotis","LOWEST","Action","B"
"9","Northern Myotis","HIGHEST","Action","B"
"9","Northern Myotis","BEST GUESS","Action","B"
"9","Little Brown Myotis","LOWEST","Action","B"
"9","Little Brown Myotis","HIGHEST","Action","B"
"9","Little Brown Myotis","BEST GUESS","Action","B"
"9","Wolverine","LOWEST","Action",NA
"9","Wolverine","HIGHEST","Action",NA
"9","Wolverine","BEST GUESS","Action",NA
"9","Grizzly Bear","LOWEST","Action",NA
"9","Grizzly Bear","HIGHEST","Action",NA
"9","Grizzly Bear","BEST GUESS","Action",NA
"9","Transverse Lady Beetle","LOWEST","Action","B"
"9","Transverse Lady Beetle","HIGHEST","Action","B"
"9","Transverse Lady Beetle","BEST GUESS","Action","B"
"9","Ashton (Gypsy) Cuckoo Bumble Bee","LOWEST","Action","B"
"9","Ashton (Gypsy) Cuckoo Bumble Bee","HIGHEST","Action","B"
"9","Ashton (Gypsy) Cuckoo Bumble Bee","BEST GUESS","Action","B"
"9","Suckley's Cuckoo Bumble Bee","LOWEST","Action","B"
"9","Suckley's Cuckoo Bumble Bee","HIGHEST","Action","B"
"9","Suckley's Cuckoo Bumble Bee","BEST GUESS","Action","B"
"9","Western Bumble Bee","LOWEST","Action","B"
"9","Western Bumble Bee","HIGHEST","Action","B"
"9","Western Bumble Bee","BEST GUESS","Action","B"
"9","Yellow-banded Bumble Bee","LOWEST","Action","B"
"9","Yellow-banded Bumble Bee","HIGHEST","Action","B"
"9","Yellow-banded Bumble Bee","BEST GUESS","Action","B"
"9","Porsild's Bryum","LOWEST","Action",NA
"9","Porsild's Bryum","HIGHEST","Action",NA
"9","Porsild's Bryum","BEST GUESS","Action",NA
"9","Evening Grosbeak","LOWEST","Action",NA
"9","Evening Grosbeak","HIGHEST","Action",NA
"9","Evening Grosbeak","BEST GUESS","Action",NA
"10","Bull Trout","LOWEST","Action",NA
"10","Bull Trout","HIGHEST","Action",NA
"10","Bull Trout","BEST GUESS","Action",NA
"10","Rainbow Trout","LOWEST","Action",NA
"10","Rainbow Trout","HIGHEST","Action",NA
"10","Rainbow Trout","BEST GUESS","Action",NA
"10","Western Toad","LOWEST","Action",NA
"10","Western Toad","HIGHEST","Action",NA
"10","Western Toad","BEST GUESS","Action",NA
"10","Barn Swallow","LOWEST","Action",NA
"10","Barn Swallow","HIGHEST","Action",NA
"10","Barn Swallow","BEST GUESS","Action",NA
"10","Olive-sided Flycatcher","LOWEST","Action",NA
"10","Olive-sided Flycatcher","HIGHEST","Action",NA
"10","Olive-sided Flycatcher","BEST GUESS","Action",NA
"10","Common Nighthawk","LOWEST","Action",NA
"10","Common Nighthawk","HIGHEST","Action",NA
"10","Common Nighthawk","BEST GUESS","Action",NA
"10","Short-eared Owl","LOWEST","Action",NA
"10","Short-eared Owl","HIGHEST","Action",NA
"10","Short-eared Owl","BEST GUESS","Action",NA
"10","Harris's Sparrow","LOWEST","Action",NA
"10","Harris's Sparrow","HIGHEST","Action",NA
"10","Harris's Sparrow","BEST GUESS","Action",NA
"10","Bank Swallow","LOWEST","Action",NA
"10","Bank Swallow","HIGHEST","Action",NA
"10","Bank Swallow","BEST GUESS","Action",NA
"10","Rusty Blackbird","LOWEST","Action",NA
"10","Rusty Blackbird","HIGHEST","Action",NA
"10","Rusty Blackbird","BEST GUESS","Action",NA
"10","Northern Myotis","LOWEST","Action",NA
"10","Northern Myotis","HIGHEST","Action",NA
"10","Northern Myotis","BEST GUESS","Action",NA
"10","Little Brown Myotis","LOWEST","Action",NA
"10","Little Brown Myotis","HIGHEST","Action",NA
"10","Little Brown Myotis","BEST GUESS","Action",NA
"10","Wolverine","LOWEST","Action",NA
"10","Wolverine","HIGHEST","Action",NA
"10","Wolverine","BEST GUESS","Action",NA
"10","Grizzly Bear","LOWEST","Action",NA
"10","Grizzly Bear","HIGHEST","Action",NA
"10","Grizzly Bear","BEST GUESS","Action",NA
"10","Transverse Lady Beetle","LOWEST","Action","50"
"10","Transverse Lady Beetle","HIGHEST","Action","60"
"10","Transverse Lady Beetle","BEST GUESS","Action","55"
"10","Ashton (Gypsy) Cuckoo Bumble Bee","LOWEST","Action","50"
"10","Ashton (Gypsy) Cuckoo Bumble Bee","HIGHEST","Action","60"
"10","Ashton (Gypsy) Cuckoo Bumble Bee","BEST GUESS","Action","50"
"10","Suckley's Cuckoo Bumble Bee","LOWEST","Action","50"
"10","Suckley's Cuckoo Bumble Bee","HIGHEST","Action","60"
"10","Suckley's Cuckoo Bumble Bee","BEST GUESS","Action","50"
"10","Western Bumble Bee","LOWEST","Action","50"
"10","Western Bumble Bee","HIGHEST","Action","60"
"10","Western Bumble Bee","BEST GUESS","Action","50"
"10","Yellow-banded Bumble Bee","LOWEST","Action","50"
"10","Yellow-banded Bumble Bee","HIGHEST","Action","60"
"10","Yellow-banded Bumble Bee","BEST GUESS","Action","55"
"10","Porsild's Bryum","LOWEST","Action",NA
"10","Porsild's Bryum","HIGHEST","Action",NA
"10","Porsild's Bryum","BEST GUESS","Action",NA
"10","Evening Grosbeak","LOWEST","Action",NA
"10","Evening Grosbeak","HIGHEST","Action",NA
"10","Evening Grosbeak","BEST GUESS","Action",NA
